iter	Passed	Remaining
267	453	1237
268	456	1241
269	460	1244
270	462	1244
271	466	1248
272	468	1248
273	471	1249
274	473	1247
275	475	1246
276	477	1245
277	478	1243
278	480	1242
279	482	1240
280	484	1239
281	486	1238
282	488	1237
283	489	1234
284	491	1233
285	493	1231
286	495	1230
287	497	1229
288	501	1232
289	503	1232
290	505	1231
291	507	1231
292	511	1233
293	513	1232
294	514	1230
295	516	1229
296	519	1228
297	521	1227
298	523	1226
299	525	1225
300	526	1223
301	528	1221
302	530	1221
303	533	1222
304	535	1221
305	538	1220
306	540	1219
307	542	1218
308	544	1217
309	548	1221
310	552	1224
311	554	1222
312	556	1220
313	558	1219
314	560	1218
315	562	1218
316	565	1217
317	567	1216
318	568	1214
319	570	1212
320	572	1211
321	574	1209
322	575	1206
323	577	1205
324	580	1204
325	583	1206
326	584	1203
327	586	1201
328	588	1199
329	589	1197
330	593	1200
331	596	1199
332	598	1197
333	599	1195
334	601	1193
335	603	1191
336	604	1189
337	606	1188
338	610	1190
339	612	1189
340	614	1187
341	616	1185
342	617	1183
343	619	1180
344	620	1178
345	623	1177
346	625	1176
347	626	1174
348	628	1172
349	629	1169
350	631	1166
351	632	1164
352	634	1162
353	635	1160
354	639	1161
355	641	1159
356	642	1157
357	644	1155
358	646	1153
359	647	1151
360	648	1148
361	650	1145
362	652	1144
363	653	1142
364	655	1140
365	656	1137
366	658	1135
367	659	1132
368	660	1130
369	662	1127
370	663	1125
371	664	1122
372	666	1121
373	668	1119
374	670	1117
375	671	1115
376	673	1112
377	674	1110
378	676	1108
379	677	1105
380	679	1103
381	680	1100
382	682	1100
383	684	1097
384	685	1095
385	687	1093
386	688	1091
387	690	1088
388	691	1085
389	692	1083
390	694	1081
391	695	1079
392	697	1078
393	700	1076
394	701	1074
395	703	1072
396	704	1070
397	706	1068
398	707	1065
399	708	1063
400	710	1061
401	711	1058
402	713	1056
403	714	1054
404	715	1051
405	717	1049
406	718	1047
407	720	1044
408	721	1042
409	722	1039
410	723	1036
411	725	1034
412	726	1033
413	729	1031
414	730	1029
415	732	1027
416	733	1025
417	735	1023
418	736	1021
419	738	1019
420	739	1017
421	741	1015
422	742	1013
423	744	1010
424	745	1009
425	747	1006
426	748	1004
427	750	1002
428	751	999
429	752	997
430	753	994
431	754	992
432	756	989
433	757	988
434	759	986
435	760	983
436	761	981
437	762	978
438	764	976
439	765	974
440	766	971
441	767	969
442	768	966
443	770	964
444	771	962
445	772	959
446	774	957
447	775	955
448	776	952
449	777	950
450	778	948
451	780	945
452	781	943
453	782	941
454	783	938
455	784	936
456	785	933
457	787	931
458	788	929
459	790	927
460	791	925
461	792	923
462	793	920
463	795	918
464	796	916
465	797	913
466	798	911
467	799	908
468	800	906
469	801	903
470	802	901
471	803	899
472	804	896
473	806	894
474	807	892
475	808	889
476	809	887
477	810	885
478	811	882
479	812	880
480	814	878
481	815	876
482	816	873
483	817	871
484	819	870
485	821	868
486	822	866
487	823	863
488	824	861
489	825	859
490	827	857
491	828	855
492	829	852
493	830	850
494	831	848
495	832	845
496	833	843
497	834	841
498	836	839
499	837	837
500	838	835
501	839	833
502	840	830
503	841	828
504	842	826
505	843	823
506	845	821
507	846	819
508	847	817
509	848	815
510	850	813
511	851	811
512	852	809
513	853	807
514	855	805
515	856	803
516	857	800
517	858	798
518	859	796
519	860	794
520	861	792
521	862	789
522	863	787
523	865	785
524	866	783
525	867	781
526	868	779
527	869	777
528	870	775
529	871	773
530	872	770
531	873	768
532	874	766
533	875	764
534	876	762
535	877	760
536	878	757
537	880	755
538	881	753
539	882	751
540	883	749
541	884	747
542	885	745
543	886	743
544	887	741
545	888	739
546	890	737
547	891	735
548	892	732
549	893	731
550	894	729
551	895	727
552	898	726
553	899	724
554	901	722
555	902	720
556	903	718
557	904	716
558	906	714
559	907	712
560	908	711
561	909	709
562	911	707
563	913	705
564	914	703
565	915	701
566	916	699
567	917	697
568	918	696
569	919	694
570	921	692
571	922	690
572	924	688
573	925	686
574	926	684
575	928	683
576	929	681
577	930	679
578	931	677
579	933	675
580	934	674
581	935	672
582	937	670
583	938	668
584	942	668
585	944	666
586	948	667
587	949	665
588	950	663
589	951	661
590	953	659
591	954	657
592	955	656
593	957	654
594	958	652
595	960	651
596	962	649
597	964	648
598	965	646
599	966	644
600	968	642
601	969	641
602	970	639
603	972	637
604	973	635
605	974	633
606	976	632
607	977	630
608	978	628
609	980	626
610	981	625
611	983	623
612	984	621
613	985	619
614	987	618
615	989	616
616	990	615
617	992	613
618	995	612
619	998	611
620	1000	610
621	1002	609
622	1004	607
623	1006	606
624	1008	604
625	1010	603
626	1011	601
627	1012	600
628	1015	598
629	1017	597
630	1019	595
631	1020	594
632	1022	592
633	1024	591
634	1025	589
635	1027	588
636	1030	587
637	1033	586
638	1035	584
639	1038	583
640	1039	582
641	1041	580
642	1044	579
643	1046	578
644	1049	577
645	1051	576
646	1052	574
647	1054	572
648	1056	571
649	1059	570
650	1062	569
651	1069	570
652	1073	570
653	1078	570
654	1087	572
655	1098	575
656	1100	574
657	1103	573
658	1107	573
659	1109	571
660	1111	570
661	1113	568
662	1115	567
663	1117	565
664	1124	566
665	1125	564
666	1127	563
667	1130	562
668	1133	560
669	1135	559
670	1139	558
671	1142	557
672	1144	556
673	1146	554
674	1148	552
675	1150	551
676	1153	550
677	1155	548
678	1157	547
679	1158	545
680	1160	543
681	1162	542
682	1164	540
683	1167	539
684	1169	537
685	1171	536
686	1173	534
687	1175	532
688	1176	531
689	1178	529
690	1184	529
691	1186	528
692	1187	526
693	1189	524
694	1191	522
695	1193	521
696	1194	519
697	1196	517
698	1198	516
699	1199	514
700	1201	512
701	1203	510
702	1204	509
703	1206	507
704	1208	505
705	1209	503
706	1211	502
707	1215	501
708	1216	499
709	1218	497
710	1219	495
711	1221	494
712	1222	492
713	1224	490
714	1227	489
715	1229	487
716	1230	485
717	1232	483
718	1233	482
719	1235	480
720	1237	478
721	1239	477
722	1244	476
723	1246	475
724	1248	473
725	1249	471
726	1251	469
727	1253	468
728	1255	466
729	1257	464
730	1258	463
731	1260	461
732	1262	459
733	1264	458
734	1266	456
735	1268	454
736	1270	453
737	1276	453
738	1278	451
739	1279	449
740	1281	447
741	1282	446
742	1284	444
743	1286	442
744	1287	440
745	1289	439
746	1290	437
747	1292	435
748	1293	433
749	1295	431
750	1296	429
751	1297	427
752	1298	426
753	1300	424
754	1302	422
755	1304	420
756	1305	419
757	1307	417
758	1309	415
759	1310	413
760	1311	412
761	1313	410
762	1314	408
763	1315	406
764	1317	404
765	1319	403
766	1320	401
767	1322	399
768	1323	397
769	1325	395
770	1326	393
771	1327	392
772	1328	390
773	1330	388
774	1331	386
775	1336	385
776	1337	383
777	1339	382
778	1340	380
779	1342	378
780	1343	376
781	1344	374
782	1346	373
783	1348	371
784	1349	369
785	1351	367
786	1352	366
787	1354	364
788	1355	362
789	1356	360
790	1357	358
791	1359	356
792	1360	355
793	1363	353
794	1366	352
795	1367	350
796	1368	348
797	1370	346
798	1371	345
799	1372	343
800	1374	341
801	1375	339
802	1376	337
803	1378	336
804	1380	334
805	1381	332
806	1383	330
807	1384	328
808	1385	327
809	1386	325
810	1388	323
811	1389	321
812	1390	319
813	1392	318
814	1394	316
815	1396	314
816	1397	313
817	1398	311
818	1399	309
819	1401	307
820	1402	305
821	1403	303
822	1405	302
823	1407	300
824	1409	299
825	1410	297
826	1412	295
827	1413	293
828	1414	291
829	1416	290
830	1417	288
831	1418	286
832	1420	284
833	1421	282
834	1424	281
835	1426	279
836	1427	278
837	1428	276
838	1431	274
839	1432	272
840	1434	271
841	1435	269
842	1437	267
843	1439	266
844	1440	264
845	1442	262
846	1443	260
847	1445	259
848	1446	257
849	1447	255
850	1448	253
851	1449	251
852	1451	250
853	1452	248
854	1455	246
855	1456	245
856	1457	243
857	1459	241
858	1460	239
859	1461	237
860	1462	236
861	1463	234
862	1465	232
863	1467	230
864	1468	229
865	1470	227
866	1471	225
867	1473	224
868	1474	222
869	1476	220
870	1477	218
871	1479	217
872	1482	215
873	1484	214
874	1485	212
875	1487	210
876	1488	208
877	1489	207
878	1491	205
879	1492	203
880	1494	201
881	1496	200
882	1498	198
883	1500	196
884	1501	195
885	1503	193
886	1504	191
887	1506	190
888	1507	188
889	1509	186
890	1510	184
891	1514	183
892	1515	181
893	1517	179
894	1518	178
895	1519	176
896	1521	174
897	1522	172
898	1524	171
899	1526	169
900	1528	167
901	1530	166
902	1531	164
903	1533	162
904	1535	161
905	1536	159
906	1538	157
907	1540	156
908	1543	154
909	1544	152
910	1546	151
911	1548	149
912	1550	147
913	1551	146
914	1553	144
915	1555	142
916	1557	140
917	1558	139
918	1560	137
919	1562	135
920	1563	134
921	1565	132
922	1566	130
923	1568	129
924	1575	127
925	1577	126
926	1580	124
927	1582	122
928	1584	121
929	1586	119
930	1588	117
931	1589	115
932	1591	114
933	1593	112
934	1596	110
935	1598	109
936	1600	107
937	1603	106
938	1606	104
939	1608	102
940	1610	100
941	1613	99
942	1615	97
943	1618	96
944	1620	94
945	1622	92
946	1624	90
947	1626	89
948	1628	87
949	1630	85
950	1632	84
951	1635	82
952	1653	81
953	1657	79
954	1659	78
955	1661	76
956	1665	74
957	1667	73
958	1669	71
959	1671	69
960	1673	67
961	1676	66
962	1682	64
963	1684	62
964	1687	61
965	1689	59
966	1692	57
967	1694	56
968	1698	54
969	1700	52
970	1702	50
971	1705	49
972	1707	47
973	1709	45
974	1713	43
975	1717	42
976	1720	40
977	1723	38
978	1725	37
979	1727	35
980	1729	33
981	1731	31
982	1734	29
983	1748	28
984	1750	26
985	1752	24
986	1755	23
987	1757	21
988	1759	19
989	1761	17
990	1765	16
991	1766	14
992	1768	12
993	1772	10
994	1773	8
995	1774	7
996	1776	5
997	1777	3
998	1779	1
999	1780	0
